row_id,feedback
id_0,GTIN Incorrectly labeled
id_1,GTIN Incorrectly labeled
id_2,Cleanup Enrollment Images
id_3,Cleanup Enrollment Images
id_1,GTIN Incorrectly labeled
id_0,GTIN Incorrectly labeled
id_2,Cleanup Enrollment Images
id_3,Cleanup Enrollment Images
id_4,Cleanup Enrollment Images
id_5,GTIN Incorrectly labeled
id_6,Model Error
id_7,GTIN Incorrectly labeled
id_4,Cleanup Enrollment Images
id_5,GTIN Incorrectly labeled
id_6,Model Error
id_7,GTIN Incorrectly labeled
id_8,GTIN Incorrectly labeled
id_9,Model Error
id_10,GTIN Incorrectly labeled
id_11,GTIN Incorrectly labeled
id_0,Cleanup Enrollment Images
id_1,GTIN Incorrectly labeled
id_2,Model Error
id_3,Cleanup Enrollment Images
id_0,Cleanup Enrollment Images
id_1,GTIN Incorrectly labeled
id_3,Cleanup Enrollment Images
id_2,Model Error
id_4,Model Error
id_5,GTIN Incorrectly labeled
id_6,Cleanup Enrollment Images
id_7,Cleanup Enrollment Images
id_4,Model Error
id_5,GTIN Incorrectly labeled
id_6,Cleanup Enrollment Images
id_7,Cleanup Enrollment Images
id_8,Cleanup Enrollment Images
id_9,GTIN Incorrectly labeled
id_10,Cleanup Enrollment Images
id_11,GTIN Incorrectly labeled
id_9,GTIN Incorrectly labeled
id_8,Cleanup Enrollment Images
id_10,Cleanup Enrollment Images
id_11,GTIN Incorrectly labeled
id_12,Cleanup Enrollment Images
id_13,GTIN Incorrectly labeled
id_2,Multiple Items
id_3,Multiple Items
id_2,Multiple Items
id_3,Multiple Items
id_4,Multiple Items
id_5,Model Error
id_6,GTIN Incorrectly labeled
id_7,Model Error
id_1,GTIN Incorrectly labeled
